"embassy_name_in_cable","country","iso","ccode","city","lat","long"
"Abudhabi","United Arab Emirates","ARE",696,"Abu Dhabi",24.2992,54.6973
"Abuja","Nigeria","NGA",475,"Abuja",9.07648,7.39857
"Accra","Ghana","GHA",452,"Accra",5.60372,-0.186964
"Adana","Turkey","TUR",640,"Adana",36.9914,35.3308
"Addisababa","Ethiopia","ETH",530,"Addis Ababa",8.9806,38.7578
"Aittaipei","Taiwan, Province of China","TWN",713,"Taipei City",25.0344,121.561
"Alexandria","Egypt","EGY",651,"Alexandria",31.2001,29.9187
"Algiers","Algeria","DZA",615,"Algiers",36.7529,3.04205
"Almaty","Kazakhstan","KAZ",705,"Almaty",43.222,76.8512
"Amman","Jordan","JOR",663,"Amman",31.9566,35.9457
"Amsterdam","Netherlands","NLD",210,"Amsterdam",52.3702,4.89517
"Ankara","Turkey","TUR",640,"Ankara",39.9334,32.8597
"Antananarivo","Madagascar","MDG",580,"Antananarivo",-18.8792,47.5079
"Apia","Samoa","WSM",990,"Apia",-13.8507,-171.751
"Ashgabat","Turkmenistan","TKM",701,"Ashgabat",37.9601,58.3261
"Asmara","Eritrea","ERI",531,"Asmara",15.3229,38.9251
"Astana","Kazakhstan","KAZ",705,"Astana",51.1605,71.4704
"Asuncion","Paraguay","PRY",150,"Asuncion",-25.2637,-57.5759
"Athens","Greece","GRC",350,"Athens",37.9839,23.7294
"Auckland","New Zealand","NZL",920,"Auckland",-36.8485,174.763
"Baghdad","Iraq","IRQ",645,"Baghdad",33.3128,44.3615
"Baku","Azerbaijan","AZE",373,"Baku",40.4093,49.8671
"Bamako","Mali","MLI",432,"Bamako",12.6392,-8.00289
"Bandarseribegawan","Brunei Darussalam","BRN",835,"Bandar Seri Begawan",4.90305,114.94
"Bangkok","Thailand","THA",800,"Bangkok",13.7563,100.502
"Bangui","Central African Republic","CAF",482,"Bangui",4.39467,18.5582
"Banjul","Gambia","GMB",420,"Banjul",13.4549,-16.579
"Barcelona","Spain","ESP",230,"Barcelona",41.3851,2.1734
"Basrah","Iraq","IRQ",645,"Basrah",30.5081,47.7835
"Beijing","China","CHN",710,"Beijing",39.9042,116.407
"Beirut","Lebanon","LBN",660,"Beirut",33.8886,35.4955
"Belfast","United Kingdom","GBR",200,"Belfast",54.5973,-5.93012
"Belgrade","Serbia","SRB",NA,"Belgrade",44.7866,20.4489
"Belize","Belize","BLZ",80,"Belmopan",17.251,-88.759
"Belmopan","Belize","BLZ",80,"Belmopan",17.251,-88.759
"Berlin","Germany","DEU",255,"Berlin",52.52,13.405
"Bern","Switzerland","CHE",225,"Bern",46.9479,7.44461
"Bishkek","Kyrgyzstan","KGZ",703,"Bishkek",42.8746,74.5698
"Bogota","Colombia","COL",100,"Bogota",4.71099,-74.0721
"Bonn","Germany","DEU",255,"Bonn",50.7374,7.09821
"Brasilia","Brazil","BRA",140,"Brasília",-15.7942,-47.8822
"Bratislava","Slovakia","SVK",317,"Bratislava",48.1459,17.1071
"Brazzaville","Congo","COG",484,"Brazzaville",-4.26336,15.2429
"Bridgetown","Barbados","BRB",53,"Bridgetown",13.1132,-59.5988
"Brussels","Belgium","BEL",211,"Brussels",50.8503,4.35171
"Bucharest","Romania","ROU",360,"Bucharest",44.4268,26.1025
"Budapest","Hungary","HUN",310,"Budapest",47.4979,19.0402
"Buenosaires","Argentina","ARG",160,"Buenos Aires",-34.6037,-58.3816
"Bujumbura","Burundi","BDI",516,"Bujumbura",-3.36138,29.3599
"Cairo","Egypt","EGY",651,"Cairo",30.0444,31.2357
"Calcutta","India","IND",750,"Kolkata",22.5726,88.3639
