iso3,ccode,avg_effort,median_effort,bin
AFG,700,1.32823492517792,0.667949733722214,0-1.5    
AGO,540,2.67965060415197,1.9391376008506,2.6-4    
ALB,339,7.52762265908197,5.67881910638902,6.5+
ARE,696,3.28120906866066,1.23465239434092,2.6-4    
ARG,160,9.49276768182733,0.837697145025536,6.5+
ARM,371,6.60435345343647,6.23287671217294,6.5+
ATF,NA,NA,NA,NA
AUS,900,1.97988113082064,1.1057389591709,1.6-2.5    
AUT,305,1.89605189537565,1.91145435376075,1.6-2.5    
AZE,373,7.25308925839296,6.78975580584717,6.5+
BDI,516,1.01649107519504,0,0-1.5    
BEL,211,1.9433932225808,1.2466033387249,1.6-2.5    
BEN,434,5.61179266115149,4.03569601508392,4.1-6.5    
BFA,439,1.89460555680226,1.17118059200752,1.6-2.5    
BGD,771,4.96033474175834,0.724562260239896,4.1-6.5    
BGR,355,3.58574866326425,1.73927528563932,2.6-4    
BHS,31,2.24092426166119,1.68675620000316,1.6-2.5    
BIH,346,3.20542971521437,1.57741801555908,2.6-4    
BLR,370,9.78510508566252,10.0218194762986,6.5+
BLZ,80,6.82921293876607,6.66730529792718,6.5+
BOL,145,2.03486874441508,1.68805798043523,1.6-2.5    
BRA,140,3.53287738475657,2.6187448444818,2.6-4    
BRN,835,1.46645100336401,0,0-1.5    
BTN,760,NA,NA,NA
BWA,571,0.352833117384863,0,0-1.5    
CAF,482,5.12499139554565,0,4.1-6.5    
CAN,20,3.77877028612283,1.71396128693813,2.6-4    
CHE,225,0.980037426539259,0.85518948065446,0-1.5    
CHL,155,3.93206514816802,1.53179907278862,2.6-4    
CHN,710,0.391463841066051,0,0-1.5    
CIV,437,NA,NA,NA
CMR,471,2.59488396843133,1.98204628455607,2.6-4    
COD,490,2.08899274263976,0,1.6-2.5    
COG,484,4.76101846370334,1.36986301369863,4.1-6.5    
COL,100,1.29721043495304,0,0-1.5    
CRI,94,5.22018669797915,2.33814612758666,4.1-6.5    
CUB,40,0.647887344617385,0,0-1.5    
CYP,352,8.81451088876277,7.490120185858,6.5+
CZE,316,1.72161425962166,1.74833905688144,1.6-2.5    
DEU,255,0.86777918558288,0.280244360361009,0-1.5    
DJI,522,1.99665459578127,1.22140495318348,1.6-2.5    
DNK,390,1.08653744221064,0,0-1.5    
DOM,42,6.03145179139919,5.38336799523149,4.1-6.5    
DZA,615,1.64947085447736,0,1.6-2.5    
ECU,130,7.36025596096498,6.00351587130763,6.5+
EGY,651,1.49341209240026,0,0-1.5    
ERI,531,1.7356800121232,0.821018062242336,1.6-2.5    
ESH,NA,NA,NA,NA
ESP,230,2.17681493378995,0.107190460401055,1.6-2.5    
EST,366,5.99623570830649,6.04652751726166,4.1-6.5    
ETH,530,0.642173855355177,0,0-1.5    
FIN,375,3.59341243337271,3.09975412703962,2.6-4    
FJI,950,4.82778752604154,3.40461650813403,4.1-6.5    
FLK,NA,NA,NA,NA
FRA,220,1.1907004651909,1.02056950662946,0-1.5    
GAB,481,3.05536303358333,2.72467258735693,2.6-4    
GBR,200,0.0678854978748433,0,0-1.5    
GEO,372,1.95275924703091,1.19159097106916,1.6-2.5    
GHA,452,3.21186676360012,0.393339289233649,2.6-4    
GIN,438,10.0989438504041,6.55843306241172,6.5+
GMB,420,1.90404731996659,0,1.6-2.5    
GNB,404,NA,NA,NA
GNQ,411,0,0,NA
GRC,350,4.65198160211178,2.89389985562268,4.1-6.5    
GTM,90,6.6556835047003,6.44635505063274,6.5+
GUY,110,6.89509980041326,5.33067583679153,6.5+
HND,91,7.72443183934718,6.9422921959941,6.5+
HRV,344,2.90453882938393,0.740246034917398,2.6-4    
HTI,41,4.44050304087991,3.21201630344202,4.1-6.5    
